Source,Fetched,Parsed,Current,Archive,Missing deadline,Warnings,Status
eu-funding-tenders,1419,1070,1070,0,497,,LIVE
incentivi-gov,5817,5817,833,4984,204,,LIVE
Erasmus+ INDIRE,10,10,1,9,0,,LIVE
aig-opportunities,2,2,1,15,1,,LIVE
interreg-italy-croatia,1,1,1,0,0,,LIVE
"Regione Veneto — Bandi, Avvisi e Concorsi",813,813,40,774,7,,LIVE
Dipartimento per le politiche della famiglia,21,21,20,1,20,,LIVE
Dipartimento per le politiche in favore delle persone con disabilità,2,2,1,1,1,,LIVE
Fondazione Cariparo,5,5,4,1,4,,LIVE
Fondazione Cariverona,6,6,6,0,6,all deadlines are missing,LIVE
Con i Bambini,32,32,3,30,3,,LIVE
Fondo per la Repubblica Digitale,7,7,6,1,6,,LIVE
Dipartimento per le pari opportunità,4,4,4,0,2,,LIVE
Dipartimento per le politiche antidroga,0,0,0,0,0,dipendenze: HTTP 503 from Dipartimento per le politiche antidroga; preserved 0 previous records,ERROR
Programma Nazionale FAMI 2021-2027,19,19,3,16,0,,LIVE
Programma Nazionale Scuola e Competenze 2021-2027,12,12,2,10,2,,LIVE
Fondazione di Venezia,1,1,0,1,0,,LIVE
Fondo di Beneficenza Intesa Sanpaolo,1,1,1,0,1,all deadlines are missing,LIVE
Fondazione Compagnia di San Paolo,12,12,6,6,1,,LIVE
Fondazione Cariplo,34,34,9,25,4,,LIVE
Fondazione CON IL SUD,40,40,2,38,0,,LIVE
Fondazione CRT,15,15,11,4,0,,LIVE
Fondazione CR Firenze,11,11,2,9,0,,LIVE
Fondazione CRC,4,4,4,0,0,,LIVE
Fondazione di Sardegna,4,4,0,4,0,,LIVE
Fondazione Friuli,3,3,1,2,1,,LIVE
Ministero del Lavoro – Terzo Settore,7,7,0,7,0,,LIVE
AICS – Bandi non profit,17,17,2,15,0,,LIVE
European Youth Foundation,6,6,4,2,0,,LIVE
Erasmus+ INAPP,5,5,2,3,0,,LIVE
Fondazione Cariparma,11,11,4,7,0,,LIVE
Fondazione di Modena,10,10,2,8,0,,LIVE
Fondazione Carisbo,22,22,3,19,0,,LIVE
Veneto FSE+,2,2,0,0,0,Fixture verificata; non pubblicata finché il contratto live non è stabile.,FIXTURE_ONLY
Veneto FESR+,1,1,0,0,0,Fixture verificata; non pubblicata finché il contratto live non è stabile.,FIXTURE_ONLY
