Source,Fetched,Parsed,Current,Archive,Missing deadline,Warnings,Status
eu-funding-tenders,0,0,1049,0,441,eu-funding-tenders: HTTP 404 from EU Funding & Tenders API (check source contract); preserved 1049 previous records,STALE
incentivi-gov,5779,5779,807,4972,201,,LIVE
Erasmus+ INDIRE,10,10,1,9,0,,LIVE
aig-opportunities,2,2,1,15,1,record count dropped by more than half,LIVE
interreg-italy-croatia,1,1,1,0,0,,LIVE
"Regione Veneto — Bandi, Avvisi e Concorsi",813,813,38,775,6,,LIVE
Dipartimento per le politiche della famiglia,22,22,21,1,21,,LIVE
Dipartimento per le politiche in favore delle persone con disabilità,9,9,8,1,8,,LIVE
Fondazione Cariparo,9,9,8,1,8,,LIVE
Fondazione Cariverona,6,6,6,0,6,all deadlines are missing,LIVE
Con i Bambini,33,33,3,30,3,,LIVE
Fondo per la Repubblica Digitale,7,7,6,1,6,,LIVE
Veneto FSE+,2,2,0,0,0,Fixture verificata; non pubblicata finché il contratto live non è stabile.,FIXTURE_ONLY
Veneto FESR+,1,1,0,0,0,Fixture verificata; non pubblicata finché il contratto live non è stabile.,FIXTURE_ONLY
