id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
eu-funding-tenders:HORIZON-MISS-2026-02-CANCER-05,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),eu-funding-tenders,OPEN,"Salute mentale e benessere | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05
eu-funding-tenders:HORIZON-CL2-2026-01-TRANSFO-04,The impact of the use of digital tools outside school and for communication on educational outcomes and mental health,eu-funding-tenders,OPEN,"Salute mentale e benessere | Scuola, università e formazione | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-04
dipartimento-famiglia:avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio,Avviso pubblico per il finanziamento di progetti di assistenza psicologica e psicosociologica a favore dei genitori in conseguenza della morte del figlio,Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità,6.0,Alta,psicolog,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio/
fondazione-cariparo:legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti,“Legami di libertà”: 10 milioni di euro per prevenire e contrastare le dipendenze tra gli adolescenti,Fondazione Cariparo,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Dipendenze | Comunità, welfare e sviluppo territoriale | Salute pubblica e prevenzione",10.0,Alta,dipendenz | adolescent | prevenzione | giovani,,https://fondazionecariparo.it/2026/04/16/legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti/
eu-funding-tenders:HORIZON-CL2-2026-01-DEMOCRACY-01,Tackling gender-based violence against politically active women and LGBTIQ people,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-01
eu-funding-tenders:EuropeAid/186723/DD/ACT/EG,No Child Left Behind: Inclusion and Protection for Children with Disabilities,eu-funding-tenders,OPEN,Minori e adolescenti | Disabilità e neurodiversità,2.0,Media,disabil,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186723
eu-funding-tenders:CERV-2026-DAPHNE-PREVENTION,Preventing gender-based violence,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-PREVENTION
eu-funding-tenders:CERV-2026-DAPHNE-PROTECTION,Protecting and supporting victims and survivors of gender-based violence.,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-PROTECTION
eu-funding-tenders:CERV-2026-DAPHNE-CHILDREN,"Strengthen integrated child protection systems (CPS) incl. via cross-sectoral collaboration, and ensure child-centred, coordinated responses to violence against children, to contribute to the implementation of Commission Recommendation on integrated CPS",eu-funding-tenders,OPEN,"Minori e adolescenti | Violenza, trauma e tutela",4.0,Media,child protection,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-CHILDREN
eu-funding-tenders:CERV-2026-DAPHNE-REGRANTING,Supporting intermediary organisations (providing financial support to civil society  organisations) working in the fields of gender-based violence and violence against children,eu-funding-tenders,OPEN,"Minori e adolescenti | Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-REGRANTING
eu-funding-tenders:CERV-2026-DAPHNE-CONVENTION-DIR,Supporting the achievement of the objectives of the Council of Europe Convention on preventing and combating violence against women (VAW) and domestic violence in the Union and the implementation of the Directive on combating VAW and domestic violence,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,domestic violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-CONVENTION-DIR
incentivi-gov:2207,FVG - Contributi a favore dell’occupazione di persone svantaggiate,incentivi-gov,OPEN,"Inclusione sociale e vulnerabilità | Disabilità e neurodiversità | Lavoro, organizzazioni e occupazione",4.0,Media,disabil | inclusione sociale,,https://lexview-int.regione.fvg.it/FontiNormative/DettLegge.aspx?ID=5037
incentivi-gov:8243,Regione Campania - Beni confiscati alla criminalità organizzata,incentivi-gov,OPEN,Minori e adolescenti | Inclusione sociale e vulnerabilità,2.0,Media,inclusione sociale,,https://burc.regione.campania.it/eBurcWeb/publicContent/home/index.iface
eu-funding-tenders:HORIZON-HLTH-2027-01-STAYHLTH-01,Addressing disabilities through the life course to support independent living and inclusion,eu-funding-tenders,UPCOMING,Disabilità e neurodiversità,2.0,Media,disabil,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-HLTH-2027-01-STAYHLTH-01
