id,title,source,status,macro_areas,relevance_score,relevance_label,positive_signals,negative_signals,official_url
eu-funding-tenders:HORIZON-MISS-2026-02-CANCER-05,Boosting mental health of young cancer survivors through the European Cancer Patient Digital Centre (ECPDC),eu-funding-tenders,OPEN,"Salute mentale e benessere | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2026-02-CANCER-05
eu-funding-tenders:HORIZON-CL2-2026-01-TRANSFO-04,The impact of the use of digital tools outside school and for communication on educational outcomes and mental health,eu-funding-tenders,OPEN,"Salute mentale e benessere | Scuola, università e formazione | Digitale, innovazione e AI",6.0,Alta,mental health,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-TRANSFO-04
eu-funding-tenders:CERV-2024-CITIZENS-VALUES,Call for proposals for civil society organisations active on protecting and promoting Union values: call to intermediaries (giving financial support to third parties),eu-funding-tenders,OPEN,"Salute mentale e benessere | Digitale, innovazione e AI | Ricerca e innovazione scientifica",6.0,Alta,psychological support,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/46357639
dipartimento-famiglia:avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio,Avviso pubblico per il finanziamento di progetti di assistenza psicologica e psicosociologica a favore dei genitori in conseguenza della morte del figlio,Dipartimento per le politiche della famiglia,UNKNOWN,Famiglia e genitorialità,6.0,Alta,psicolog,,https://www.famiglia.governo.it/it/politiche-e-attivita/finanziamenti-avvisi-e-bandi/avvisi-e-bandi/avviso-pubblico-per-il-finanziamento-di-progetti-di-assistenza-psicologica-e-psicosociologica-a-favore-dei-genitori-in-conseguenza-della-morte-del-figlio/
fondazione-cariparo:legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti,“Legami di libertà”: 10 milioni di euro per prevenire e contrastare le dipendenze tra gli adolescenti,Fondazione Cariparo,OPEN,"Minori e adolescenti | Scuola, università e formazione | Inclusione sociale e vulnerabilità | Dipendenze | Comunità, welfare e sviluppo territoriale | Salute pubblica e prevenzione",10.0,Alta,dipendenz | adolescent | prevenzione | giovani,,https://fondazionecariparo.it/2026/04/16/legami-di-liberta-10-milioni-di-euro-per-prevenire-e-contrastare-le-dipendenze-tra-gli-adolescenti/
pari_opportunita:avviso-fami-accogli-per-enti-terzo-settore-partner-del-dipartimento-per-le-pari-opportunita,"Avviso pubblico per la selezione di soggetti collaboratori interessati alla co-progettazione per la partecipazione in qualità di partner del Dipartimento per le pari opportunità alla proposta progettuale denominata ""ACCOGLI"" relativa all’attivazione di un sistema di accoglienza dedicato alle persone vulnerabili potenziali vittime di tratta e grave sfruttamento lavorativo a valere sul Fondo asilo migrazione e integrazione 2021-2027",Dipartimento per le pari opportunità,OPEN,"Inclusione sociale e vulnerabilità | Violenza, trauma e tutela | Lavoro, organizzazioni e occupazione | Migrazione, integrazione e intercultura | Diritti, pari opportunità e contrasto alle discriminazioni",3.0,Media,violenza,,https://www.pariopportunita.gov.it/it/news-e-media/news/2026/avviso-fami-accogli-per-enti-terzo-settore-partner-del-dipartimento-per-le-pari-opportunita/
eu-funding-tenders:HORIZON-CL2-2026-01-DEMOCRACY-01,Tackling gender-based violence against politically active women and LGBTIQ people,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2026-01-DEMOCRACY-01
eu-funding-tenders:EuropeAid/186723/DD/ACT/EG,No Child Left Behind: Inclusion and Protection for Children with Disabilities,eu-funding-tenders,OPEN,Minori e adolescenti | Disabilità e neurodiversità,2.0,Media,disabil,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=186723
pari_opportunita:bando-per-progetti-di-assistenza-a-favore-delle-vittime-della-tratta-bando-82026,Bando per progetti di assistenza a favore delle vittime della tratta – Bando 8/2026,Dipartimento per le pari opportunità,OPEN,"Inclusione sociale e vulnerabilità | Violenza, trauma e tutela | Diritti, pari opportunità e contrasto alle discriminazioni",3.0,Media,violenza,,https://www.pariopportunita.gov.it/it/news-e-media/news/2026/bando-per-progetti-di-assistenza-a-favore-delle-vittime-della-tratta-bando-82026/
eu-funding-tenders:CERV-2026-DAPHNE-PREVENTION,Preventing gender-based violence,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-PREVENTION
eu-funding-tenders:CERV-2026-DAPHNE-PROTECTION,Protecting and supporting victims and survivors of gender-based violence.,eu-funding-tenders,OPEN,"Violenza, trauma e tutela",5.0,Media,gender-based violence,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-PROTECTION
eu-funding-tenders:CERV-2026-DAPHNE-CHILDREN,"Strengthen integrated child protection systems (CPS) incl. via cross-sectoral collaboration, and ensure child-centred, coordinated responses to violence against children, to contribute to the implementation of Commission Recommendation on integrated CPS",eu-funding-tenders,OPEN,"Minori e adolescenti | Violenza, trauma e tutela",4.0,Media,child protection,,https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2026-DAPHNE-CHILDREN
